Main,Department,Sub Department
भोपाल गैस िासदी राहत एिां पुनिाास चिभाग----इांद्रा गाांधी चिदक्सालय भोपाल गैस िासदी राहत,भोपाल गैस िासदी राहत एिां पुनिाास चिभाग,इांद्रा गाांधी चिदक्सालय भोपाल गैस िासदी राहत
भोपाल गैस िासदी राहत एिां पुनिाास चिभाग----जिाहरलाल नेहरू चिदक्सालय भोपाल गसै,भोपाल गैस िासदी राहत एिां पुनिाास चिभाग,जिाहरलाल नेहरू चिदक्सालय भोपाल गसै
िासदी राहत,िासदी राहत,
भोपाल गैस िासदी राहत एिां पुनिाास चिभाग----किला नेहरू चिदक्सालय भोपाल गैस िासदी राहत,भोपाल गैस िासदी राहत एिां पुनिाास चिभाग,किला नेहरू चिदक्सालय भोपाल गैस िासदी राहत
भोपाल गैस िासदी राहत एिां पुनिाास चिभाग----पल्िोनरी िेचडचसन सेंटर भोपाल गैस िासदी राहत,भोपाल गैस िासदी राहत एिां पुनिाास चिभाग,पल्िोनरी िेचडचसन सेंटर भोपाल गैस िासदी राहत
भोपाल गैस िासदी राहत एिां पुनिाास चिभाग----िास्टर लाल ससांह चिदक्सालय भोपाल गैस िासदी राहत,भोपाल गैस िासदी राहत एिां पुनिाास चिभाग,िास्टर लाल ससांह चिदक्सालय भोपाल गैस िासदी राहत
भोपाल गैस िासदी राहत एिां पुनिाास चिभाग----खान िादकरअली खान चिदक्सालय भोपाल गैस िासदी राहत,भोपाल गैस िासदी राहत एिां पुनिाास चिभाग,खान िादकरअली खान चिदक्सालय भोपाल गैस िासदी राहत
िछु आ कल्याण एिां ि्स्य चिकास चिभाग----राजधानी परीयोजन प्रिासन भोपाल गैस िासदी राहत,िछु आ कल्याण एिां ि्स्य चिकास चिभाग,राजधानी परीयोजन प्रिासन भोपाल गैस िासदी राहत
िछु आ कल्याण एिां ि्स्य चिकास चिभाग----भोपाल गैस िासदी राहत एिां पुनिाास चिभाग,िछु आ कल्याण एिां ि्स्य चिकास चिभाग,भोपाल गैस िासदी राहत एिां पुनिाास चिभाग
िछु आ कल्याण एिां ि्स्य चिकास चिभाग----इांद्रा गाांधी चिदक्सालय भोपाल गैस िासदी राहत,िछु आ कल्याण एिां ि्स्य चिकास चिभाग,इांद्रा गाांधी चिदक्सालय भोपाल गैस िासदी राहत
िछु आ कल्याण एिां ि्स्य चिकास चिभाग----जिाहरलाल नेहरू चिदक्सालय भोपाल गैस िासदी राहत,िछु आ कल्याण एिां ि्स्य चिकास चिभाग,जिाहरलाल नेहरू चिदक्सालय भोपाल गैस िासदी राहत
िछु आ कल्याण एिां ि्स्य चिकास चिभाग----किला नेहरू चिदक्सालय भोपाल गैस िासदी राहत,िछु आ कल्याण एिां ि्स्य चिकास चिभाग,किला नेहरू चिदक्सालय भोपाल गैस िासदी राहत
िछु आ कल्याण एिां ि्स्य चिकास चिभाग----पल्िोनरी िेचडचसन सेंटर भोपाल गैस िासदी राहत,िछु आ कल्याण एिां ि्स्य चिकास चिभाग,पल्िोनरी िेचडचसन सेंटर भोपाल गैस िासदी राहत
िछु आ कल्याण एिां ि्स्य चिकास चिभाग----िास्टर लाल ससांह चिदक्सालय भोपाल गैस िासदी राहत,िछु आ कल्याण एिां ि्स्य चिकास चिभाग,िास्टर लाल ससांह चिदक्सालय भोपाल गैस िासदी राहत
िछु आ कल्याण एिां ि्स्य चिकास चिभाग----खान िादकरअली खान चिदक्सालय भोपाल गैस िासदी राहत,िछु आ कल्याण एिां ि्स्य चिकास चिभाग,खान िादकरअली खान चिदक्सालय भोपाल गैस िासदी राहत
िचहला एिां बाल चिकास चिभाग----िछु आ कल्याण एिां ि्स्य चिकास चिभाग,िचहला एिां बाल चिकास चिभाग,िछु आ कल्याण एिां ि्स्य चिकास चिभाग
योजना आर्थाक एिां साांख्यकी चिभाग----िचहला एिां बाल चिकास चिभाग,योजना आर्थाक एिां साांख्यकी चिभाग,िचहला एिां बाल चिकास चिभाग
राजस्ि चिभाग----योजना आर्थाक एिां साांख्यकी चिभाग,राजस्ि चिभाग,योजना आर्थाक एिां साांख्यकी चिभाग
राजस्ि चिभाग----चििाह पांजीयन,राजस्ि चिभाग,चििाह पांजीयन
राजस्ि चिभाग----जन्ि म्र्यु प्रिाण पि,राजस्ि चिभाग,जन्ि म्र्यु प्रिाण पि
लोक चनिााण चिभाग----राजस्ि चिभाग,लोक चनिााण चिभाग,राजस्ि चिभाग
लोक चनिााण चिभाग----प्राकृ चतक प्रकोप राहत राचि,लोक चनिााण चिभाग,प्राकृ चतक प्रकोप राहत राचि
लोक चनिााण चिभाग----सीिाांकन,लोक चनिााण चिभाग,सीिाांकन
लोक चनिााण चिभाग----कलेक्रेट  िाखा,लोक चनिााण चिभाग,कलेक्रेट  िाखा
लोक चनिााण चिभाग----भू-अजान,लोक चनिााण चिभाग,भू-अजान
लोक चनिााण चिभाग----खसरा खतोनी,लोक चनिााण चिभाग,खसरा खतोनी
लोक चनिााण चिभाग----भू अचभलेख  िाखा,लोक चनिााण चिभाग,भू अचभलेख  िाखा
लोक चनिााण चिभाग----नजूल भूिी िाखा,लोक चनिााण चिभाग,नजूल भूिी िाखा
लोक चनिााण चिभाग----राष्ट्रीय पॉिर चग्रड - चिद्युत् उजाा,लोक चनिााण चिभाग,राष्ट्रीय पॉिर चग्रड - चिद्युत् उजाा
लोक चनिााण चिभाग----िहरी क्षेि की भूिी पट्टा,लोक चनिााण चिभाग,िहरी क्षेि की भूिी पट्टा
लोक सेिा प्रबांधन चिभाग----लोक चनिााण चिभाग,लोक सेिा प्रबांधन चिभाग,लोक चनिााण चिभाग
लोक सेिा प्रबांधन चिभाग----िध्य प्रदेि सड़क चिकास चनगि  (एि.पी.आर.डी.सी.),लोक सेिा प्रबांधन चिभाग,िध्य प्रदेि सड़क चिकास चनगि  (एि.पी.आर.डी.सी.)
लोक सेिा प्रबांधन चिभाग----भारतीय राष्ट्रीय राजिागा प्राचधकरण (NHAI),लोक सेिा प्रबांधन चिभाग,भारतीय राष्ट्रीय राजिागा प्राचधकरण (NHAI)
लोक सेिा प्रबांधन चिभाग----सेतु पररक्षेि,लोक सेिा प्रबांधन चिभाग,सेतु पररक्षेि
लोक सेिा प्रबांधन चिभाग----राष्ट्रीय राजिागा ( नेिनल हाईिे ),लोक सेिा प्रबांधन चिभाग,राष्ट्रीय राजिागा ( नेिनल हाईिे )
लोक सेिा प्रबांधन चिभाग----पररयोजना दक्रयान्ियन इकाई (पी.आई.यू.),लोक सेिा प्रबांधन चिभाग,पररयोजना दक्रयान्ियन इकाई (पी.आई.यू.)
लोक सेिा प्रबांधन चिभाग----लोक चनिााण चिभाग- चिधुत याांचिकी,लोक सेिा प्रबांधन चिभाग,लोक चनिााण चिभाग- चिधुत याांचिकी
लोक स्िास््य एिां पररिार कल्याण चिभाग----लोक सेिा प्रबधन चिभाग,लोक स्िास््य एिां पररिार कल्याण चिभाग,लोक सेिा प्रबधन चिभाग
लोक स्िास्थय याांचिकी चिभाग----लोक स्िास््य,लोक स्िास्थय याांचिकी चिभाग,लोक स्िास््य
लोक स्िास्थय याांचिकी चिभाग----चजला अस्पताल,लोक स्िास्थय याांचिकी चिभाग,चजला अस्पताल
लोक स्िास्थय याांचिकी चिभाग----खाद्य एिां औषचध प्रिासन,लोक स्िास्थय याांचिकी चिभाग,खाद्य एिां औषचध प्रिासन
लोक स्िास्थय याांचिकी चिभाग----खाद्य सुरक्षा प्रिासन,लोक स्िास्थय याांचिकी चिभाग,खाद्य सुरक्षा प्रिासन
लोक स्िास्थय याांचिकी चिभाग----कोचिड-19,लोक स्िास्थय याांचिकी चिभाग,कोचिड-19
लोक स्िास्थय याांचिकी चिभाग----िध्यप्रदेि स्टेट फािेंसी कौचसल भोपाल,लोक स्िास्थय याांचिकी चिभाग,िध्यप्रदेि स्टेट फािेंसी कौचसल भोपाल
लोक स्िास्थय याांचिकी चिभाग----आयुष्िान भारत-चनराियि,लोक स्िास्थय याांचिकी चिभाग,आयुष्िान भारत-चनराियि
िन चिभाग----लोक स्िास्थय याांचिकी चिभाग,िन चिभाग,लोक स्िास्थय याांचिकी चिभाग
िन चिभाग----िध्यप्रदेि जल चनगि ियााददत,िन चिभाग,िध्यप्रदेि जल चनगि ियााददत
िन चिभाग----पररयोजना ईकाई सीहोर,िन चिभाग,पररयोजना ईकाई सीहोर
िन चिभाग----स्थापना िाखा - लोक स्िास्थय याांचिकी चिभाग,िन चिभाग,स्थापना िाखा - लोक स्िास्थय याांचिकी चिभाग
िन चिभाग----सीिेज प्रकोष्ठ - पी एि ई,िन चिभाग,सीिेज प्रकोष्ठ - पी एि ई
िन चिभाग----िैके चनकल सिांग -  पी.एि.ई,िन चिभाग,िैके चनकल सिांग -  पी.एि.ई
िन चिभाग----सांधारण खण्ड पी.एि.ई.,िन चिभाग,सांधारण खण्ड पी.एि.ई.
उद्योग नीचत एिां चनिेि प्रो्साहन चिभाग----िन चिभाग,उद्योग नीचत एिां चनिेि प्रो्साहन चिभाग,िन चिभाग
उद्योग नीचत एिां चनिेि प्रो्साहन चिभाग----िध्यप्रदेि राष्ट्रीय उद्यान,उद्योग नीचत एिां चनिेि प्रो्साहन चिभाग,िध्यप्रदेि राष्ट्रीय उद्यान
उद्योग नीचत एिां चनिेि प्रो्साहन चिभाग----िन्य जीि - िन चिभाग,उद्योग नीचत एिां चनिेि प्रो्साहन चिभाग,िन्य जीि - िन चिभाग
िाचणचज्यक कर चिभाग----बायलर,िाचणचज्यक कर चिभाग,बायलर
िाचणचज्यक कर चिभाग----रचजस्रार फम्सा एिां सोसायटीज,िाचणचज्यक कर चिभाग,रचजस्रार फम्सा एिां सोसायटीज
िाचणचज्यक कर चिभाग----िध्यप्रदेि औद्योचगक चिकास चनगि चलचिटेड (एि.पी.आई.डी.सी.),िाचणचज्यक कर चिभाग,िध्यप्रदेि औद्योचगक चिकास चनगि चलचिटेड (एि.पी.आई.डी.सी.)
चित्त चिभाग----आबकारी चिभाग,चित्त चिभाग,आबकारी चिभाग
चित्त चिभाग----पांजीयन एिां िुद्राांक चिभाग,चित्त चिभाग,पांजीयन एिां िुद्राांक चिभाग
चित्त चिभाग----िाचणज्य कर चिभाग,चित्त चिभाग,िाचणज्य कर चिभाग
चिचध एिां चिधायी काया चिभाग----लीड बैंक - सांस्थागत चित्त,चिचध एिां चिधायी काया चिभाग,लीड बैंक - सांस्थागत चित्त
चिचध एिां चिधायी काया चिभाग----सांस्थागत चित्त,चिचध एिां चिधायी काया चिभाग,सांस्थागत चित्त
चिचध एिां चिधायी काया चिभाग----कोष एिां लेखा,चिचध एिां चिधायी काया चिभाग,कोष एिां लेखा
चिचध एिां चिधायी काया चिभाग----पेंिन,चिचध एिां चिधायी काया चिभाग,पेंिन
चिचध एिां चिधायी काया चिभाग----स्थानीय चनचध सांपरीक्षक,चिचध एिां चिधायी काया चिभाग,स्थानीय चनचध सांपरीक्षक
चििानन चिभाग----चिचध एिां चिधायी काया चिभाग,चििानन चिभाग,चिचध एिां चिधायी काया चिभाग
चििुक्त घुिक्कड़ एिां अद्धघुिक्कड़ जाचत कल्याण चिभाग----चििानन चिभाग,चििुक्त घुिक्कड़ एिां अद्धघुिक्कड़ जाचत कल्याण चिभाग,चििानन चिभाग
श्रि चिभाग----चििुक्त घुिक्कड़ एिां अद्धघुिक्कड़ जाचत कल्याण चिभाग,श्रि चिभाग,चििुक्त घुिक्कड़ एिां अद्धघुिक्कड़ जाचत कल्याण चिभाग
सांसदीय काया चिभाग----श्रि आयुक्त कायाालय,सांसदीय काया चिभाग,श्रि आयुक्त कायाालय
सांसदीय काया चिभाग----राज्य बीिा किािारी चिदक्सालय (ESI),सांसदीय काया चिभाग,राज्य बीिा किािारी चिदक्सालय (ESI)
सांसदीय काया चिभाग----िध्यप्रदेि असांगरित किाकार कल्याण िण्डल सांबल योजना,सांसदीय काया चिभाग,िध्यप्रदेि असांगरित किाकार कल्याण िण्डल सांबल योजना
सांसदीय काया चिभाग----िध्यप्रदेि भिन सचनिााण एिां किाकार कल्याण िण्डल,सांसदीय काया चिभाग,िध्यप्रदेि भिन सचनिााण एिां किाकार कल्याण िण्डल
सांसदीय काया चिभाग----श्रि कल्याण िण्डल,सांसदीय काया चिभाग,श्रि कल्याण िण्डल
सांसदीय काया चिभाग----औद्योचगक स्िास््य एिां सुरक्षा,सांसदीय काया चिभाग,औद्योचगक स्िास््य एिां सुरक्षा
सांसदीय काया चिभाग----किािारी भचिष्य चनधी सांगिन (EPFO),सांसदीय काया चिभाग,किािारी भचिष्य चनधी सांगिन (EPFO)
सस्कृ चत चिभाग----पांचडत कुां जीलाल दबु,सस्कृ चत चिभाग,पांचडत कुां जीलाल दबु
ेराष्ट्रीय सांसदीय चिद्यापीि,ेराष्ट्रीय सांसदीय चिद्यापीि,
सस्कृ चत चिभाग----सांसदीय काया चिभाग,सस्कृ चत चिभाग,सांसदीय काया चिभाग
सहकाररता चिभाग----िध्यप्रदेि सस्कृ चत पररषद,सहकाररता चिभाग,िध्यप्रदेि सस्कृ चत पररषद
सहकाररता चिभाग----साँिी बौद्ध - भारतीय ज्ञान अध्ययन चिश्वचिद्यालय,सहकाररता चिभाग,साँिी बौद्ध - भारतीय ज्ञान अध्ययन चिश्वचिद्यालय
सहकाररता चिभाग----पुरात्ि अचभलेखागार एिां सांग्राहालय,सहकाररता चिभाग,पुरात्ि अचभलेखागार एिां सांग्राहालय
सहकाररता चिभाग----स्िराज सांस्थान सांिालनालय,सहकाररता चिभाग,स्िराज सांस्थान सांिालनालय
सहकाररता चिभाग----राजा िानससांह तोिर सगां,सहकाररता चिभाग,राजा िानससांह तोिर सगां
"ीत एिां कला चिश्वचिद्यालय, ग्िाचलयर","ीत एिां कला चिश्वचिद्यालय, ग्िाचलयर",
"सहकाररता चिभाग----सस्कृ चत सांिालनालय, भोपाल",सहकाररता चिभाग,"सस्कृ चत सांिालनालय, भोपाल"
सािाचजक न्याय एिां चनिक्त कल्याण चिभाग----सहकाररता चिभाग,सािाचजक न्याय एिां चनिक्त कल्याण चिभाग,सहकाररता चिभाग
सािाचजक न्याय एिां चनिक्त कल्याण चिभाग----दकसान क्रे चडट काड-ा,सािाचजक न्याय एिां चनिक्त कल्याण चिभाग,दकसान क्रे चडट काड-ा
सहकाररता,सहकाररता,
सािाचजक न्याय एिां चनिक्त कल्याण चिभाग----फसल बीिा - सहकाररता,सािाचजक न्याय एिां चनिक्त कल्याण चिभाग,फसल बीिा - सहकाररता
सािान्य प्रिासन चिभाग----सािाचजक न्याय एिां चनिक्त कल्याण चिभाग,सािान्य प्रिासन चिभाग,सािाचजक न्याय एिां चनिक्त कल्याण चिभाग
सूिना एिां प्रोद्योचगकी चिभाग----सािाचजक न्याय एिां चनिक्त कल्याण चिभाग,सूिना एिां प्रोद्योचगकी चिभाग,सािाचजक न्याय एिां चनिक्त कल्याण चिभाग
स्कू ल चिक्षा चिभाग----सूिना एिां प्रोद्योचगकी चिभाग,स्कू ल चिक्षा चिभाग,सूिना एिां प्रोद्योचगकी चिभाग
िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल----लोक चिक्षण,िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल,लोक चिक्षण
िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल----राज्य चिक्षा कें द्र,िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल,राज्य चिक्षा कें द्र
िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल----ओपन स्कू ल,िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल,ओपन स्कू ल
िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल----JEE/NEET परीक्षा,िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल,JEE/NEET परीक्षा
िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल----चजला चिक्षा एिां प्रचिक्षण सांस्थान (DIET),िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल,चजला चिक्षा एिां प्रचिक्षण सांस्थान (DIET)
िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल----साक्षर भारत प्रौढ़ चिक्षा,िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल,साक्षर भारत प्रौढ़ चिक्षा
िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल----सस्कृ त बोडा,िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल,सस्कृ त बोडा
िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल----िदरसा बोडा,िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल,िदरसा बोडा
िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल----ि.प्र. पाठ्य पुस्तक चनगि,िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल,ि.प्र. पाठ्य पुस्तक चनगि
िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल----अचभलखे,िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल,अचभलखे
िाखा- िाचिि,िाखा- िाचिि,
िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल----अचभलखे,िध्यप्रदेि तीथा-स्थान एिां िेला प्राचधकरण भोपाल,अचभलखे
से चभन्न चिकायतें- िाचिि,से चभन्न चिकायतें- िाचिि,
िुख्यिांिी कायाालय----लोक चिक्षण,िुख्यिांिी कायाालय,लोक चिक्षण
िुख्यिांिी कायाालय----राज्य चिक्षा कें द्र,िुख्यिांिी कायाालय,राज्य चिक्षा कें द्र
िुख्यिांिी कायाालय----ओपन स्कू ल,िुख्यिांिी कायाालय,ओपन स्कू ल
िुख्यिांिी कायाालय----JEE/NEET परीक्षा,िुख्यिांिी कायाालय,JEE/NEET परीक्षा
िुख्यिांिी कायाालय----चजला चिक्षा एिां प्रचिक्षण सांस्थान (DIET),िुख्यिांिी कायाालय,चजला चिक्षा एिां प्रचिक्षण सांस्थान (DIET)
िुख्यिांिी कायाालय----साक्षर भारत प्रौढ़ चिक्षा,िुख्यिांिी कायाालय,साक्षर भारत प्रौढ़ चिक्षा
िुख्यिांिी कायाालय----सस्कृ त बोडा,िुख्यिांिी कायाालय,सस्कृ त बोडा
िुख्यिांिी कायाालय----िदरसा बोडा,िुख्यिांिी कायाालय,िदरसा बोडा
िुख्यिांिी कायाालय----ि.प्र. पाठ्य पुस्तक चनगि,िुख्यिांिी कायाालय,ि.प्र. पाठ्य पुस्तक चनगि
िुख्यिांिी कायाालय----अचभलखे,िुख्यिांिी कायाालय,अचभलखे
िाखा- िाचिि,िाखा- िाचिि,
िुख्यिांिी कायाालय----अचभलखे,िुख्यिांिी कायाालय,अचभलखे
से चभन्न चिकायतें- िाचिि,से चभन्न चिकायतें- िाचिि,
कें द्रीय िासनाचधनस्थ----लोक चिक्षण,कें द्रीय िासनाचधनस्थ,लोक चिक्षण
कें द्रीय िासनाचधनस्थ----राज्य चिक्षा कें द्र,कें द्रीय िासनाचधनस्थ,राज्य चिक्षा कें द्र
कें द्रीय िासनाचधनस्थ----ओपन स्कू ल,कें द्रीय िासनाचधनस्थ,ओपन स्कू ल
कें द्रीय िासनाचधनस्थ----JEE/NEET परीक्षा,कें द्रीय िासनाचधनस्थ,JEE/NEET परीक्षा
कें द्रीय िासनाचधनस्थ----चजला चिक्षा एिां प्रचिक्षण सांस्थान (DIET),कें द्रीय िासनाचधनस्थ,चजला चिक्षा एिां प्रचिक्षण सांस्थान (DIET)
कें द्रीय िासनाचधनस्थ----साक्षर भारत प्रौढ़ चिक्षा,कें द्रीय िासनाचधनस्थ,साक्षर भारत प्रौढ़ चिक्षा
कें द्रीय िासनाचधनस्थ----सस्कृ त बोडा,कें द्रीय िासनाचधनस्थ,सस्कृ त बोडा
कें द्रीय िासनाचधनस्थ----िदरसा बोडा,कें द्रीय िासनाचधनस्थ,िदरसा बोडा
कें द्रीय िासनाचधनस्थ----ि.प्र. पाठ्य पुस्तक चनगि,कें द्रीय िासनाचधनस्थ,ि.प्र. पाठ्य पुस्तक चनगि
कें द्रीय िासनाचधनस्थ----अचभलेख िाखा- िाचिि,कें द्रीय िासनाचधनस्थ,अचभलेख िाखा- िाचिि
कें द्रीय िासनाचधनस्थ----अचभलेख से चभन्न चिकायतें- िाचिि,कें द्रीय िासनाचधनस्थ,अचभलेख से चभन्न चिकायतें- िाचिि
सूक्ष्ि लघु और िध्यि उद्यि चिभाग----लोक चिक्षण,सूक्ष्ि लघु और िध्यि उद्यि चिभाग,लोक चिक्षण
सूक्ष्ि लघु और िध्यि उद्यि चिभाग----राज्य चिक्षा कें द्र,सूक्ष्ि लघु और िध्यि उद्यि चिभाग,राज्य चिक्षा कें द्र
सूक्ष्ि लघु और िध्यि उद्यि चिभाग----ओपन स्कू ल,सूक्ष्ि लघु और िध्यि उद्यि चिभाग,ओपन स्कू ल
सूक्ष्ि लघु और िध्यि उद्यि चिभाग----JEE/NEET परीक्षा,सूक्ष्ि लघु और िध्यि उद्यि चिभाग,JEE/NEET परीक्षा
सूक्ष्ि लघु और िध्यि उद्यि चिभाग----चजला चिक्षा एिां प्रचिक्षण सांस्थान (DIET),सूक्ष्ि लघु और िध्यि उद्यि चिभाग,चजला चिक्षा एिां प्रचिक्षण सांस्थान (DIET)
सूक्ष्ि लघु और िध्यि उद्यि चिभाग----साक्षर भारत प्रौढ़ चिक्षा,सूक्ष्ि लघु और िध्यि उद्यि चिभाग,साक्षर भारत प्रौढ़ चिक्षा
सूक्ष्ि लघु और िध्यि उद्यि चिभाग----सस्कृ त बोडा,सूक्ष्ि लघु और िध्यि उद्यि चिभाग,सस्कृ त बोडा
सूक्ष्ि लघु और िध्यि उद्यि चिभाग----िदरसा बोडा,सूक्ष्ि लघु और िध्यि उद्यि चिभाग,िदरसा बोडा
सूक्ष्ि लघु और िध्यि उद्यि चिभाग----ि.प्र. पाठ्य पुस्तक चनगि,सूक्ष्ि लघु और िध्यि उद्यि चिभाग,ि.प्र. पाठ्य पुस्तक चनगि
सूक्ष्ि लघु और िध्यि उद्यि चिभाग----अचभलेख िाखा- िाचिि,सूक्ष्ि लघु और िध्यि उद्यि चिभाग,अचभलेख िाखा- िाचिि
सूक्ष्ि लघु और िध्यि उद्यि चिभाग----अचभलेख से चभन्न चिकायतें- िाचिि,सूक्ष्ि लघु और िध्यि उद्यि चिभाग,अचभलेख से चभन्न चिकायतें- िाचिि
चिज्ञान एिां प्रौद्योचगकी चिभाग----चजला व्यापार एिां उद्योग कें द्र,चिज्ञान एिां प्रौद्योचगकी चिभाग,चजला व्यापार एिां उद्योग कें द्र
चिज्ञान एिां प्रौद्योचगकी चिभाग----लघु उद्योग चनगि,चिज्ञान एिां प्रौद्योचगकी चिभाग,लघु उद्योग चनगि
चिज्ञान एिां प्रौद्योचगकी चिभाग----सेंटर फॉर इांटरचप्रनचिप डेिलेपिेंट िध्यप्रदेि (सडे,चिज्ञान एिां प्रौद्योचगकी चिभाग,सेंटर फॉर इांटरचप्रनचिप डेिलेपिेंट िध्यप्रदेि (सडे
िेप),िेप),
िध्यप्रदेि चनजी चिश्वचिद्यालय चिचनयािक आयोग----चिज्ञान एिां प्रौद्योचगकी पररषद् भोपाल,िध्यप्रदेि चनजी चिश्वचिद्यालय चिचनयािक आयोग,चिज्ञान एिां प्रौद्योचगकी पररषद् भोपाल
पयाािरण  चिभाग----जी.एि.आर. यूचनिर्साटी चछन्दिाड़ा,पयाािरण  चिभाग,जी.एि.आर. यूचनिर्साटी चछन्दिाड़ा
पयाािरण चिभाग----टेक्नो ग्लोबल यूचनिर्साटी चिददिा,पयाािरण चिभाग,टेक्नो ग्लोबल यूचनिर्साटी चिददिा
पयाािरण चिभाग----श्री बैष्णि चिद्यापीि यूचनिर्साटी इन्दौर,पयाािरण चिभाग,श्री बैष्णि चिद्यापीि यूचनिर्साटी इन्दौर
पयाािरण चिभाग----पीपुल्स िेचडकल यूचनिर्साटी भोपाल,पयाािरण चिभाग,पीपुल्स िेचडकल यूचनिर्साटी भोपाल
पयाािरण चिभाग----आईसेक्ट यूचनिर्साटी रायसेन,पयाािरण चिभाग,आईसेक्ट यूचनिर्साटी रायसेन
पयाािरण चिभाग----स्िािी चििेकानांद यूचनिर्साटी सागर,पयाािरण चिभाग,स्िािी चििेकानांद यूचनिर्साटी सागर
पयाािरण चिभाग----सिापल्ली राधाकृ ष्ण यूचनिर्साटी भोपाल,पयाािरण चिभाग,सिापल्ली राधाकृ ष्ण यूचनिर्साटी भोपाल
पयाािरण चिभाग----आई.टी.एि. यूचनिर्साटी ग्िाचलयर,पयाािरण चिभाग,आई.टी.एि. यूचनिर्साटी ग्िाचलयर
पयाािरण चिभाग----आर. के . डी. एफ. यूचनिर्साटी भोपाल,पयाािरण चिभाग,आर. के . डी. एफ. यूचनिर्साटी भोपाल
पयाािरण चिभाग----ए. के . एस. यूचनिर्साटी सतना,पयाािरण चिभाग,ए. के . एस. यूचनिर्साटी सतना
पयाािरण चिभाग----डॉ. ए.पी.जे. अब्दलु,पयाािरण चिभाग,डॉ. ए.पी.जे. अब्दलु
कलाि यूचनिर्साटी इन्दौर,कलाि यूचनिर्साटी इन्दौर,
पयाािरण चिभाग----ओररएण्टल यूचनिर्साटी इन्दौर,पयाािरण चिभाग,ओररएण्टल यूचनिर्साटी इन्दौर
पयाािरण चिभाग----श्री स्य साईं यूचनिर्साटी ऑफ़ टेक्नोलोजी एांड िेचडकल साइांस सीहोर,पयाािरण चिभाग,श्री स्य साईं यूचनिर्साटी ऑफ़ टेक्नोलोजी एांड िेचडकल साइांस सीहोर
पयाािरण चिभाग----िेडी-के प्स यूचनिर्साटी इन्दौर,पयाािरण चिभाग,िेडी-के प्स यूचनिर्साटी इन्दौर
पयाािरण चिभाग----एल. एन. सी. टी. यूचनिर्साटी भोपाल,पयाािरण चिभाग,एल. एन. सी. टी. यूचनिर्साटी भोपाल
पयाािरण चिभाग----िांदसौर यूचनिर्साटी िांदसौर,पयाािरण चिभाग,िांदसौर यूचनिर्साटी िांदसौर
पयाािरण चिभाग----जे.पी. यूचनिर्साटी ऑफ़ इांजीचनयररांग एांड टेक्नोलोजी गना,पयाािरण चिभाग,जे.पी. यूचनिर्साटी ऑफ़ इांजीचनयररांग एांड टेक्नोलोजी गना
पयाािरण चिभाग----एचिटी यूचनिर्साटी ग्िाचलयर,पयाािरण चिभाग,एचिटी यूचनिर्साटी ग्िाचलयर
पयाािरण चिभाग----जागरन लके,पयाािरण चिभाग,जागरन लके
चसटी यूचनिर्साटी भोपाल,चसटी यूचनिर्साटी भोपाल,
पयाािरण चिभाग----िालिाांिल यूचनिर्साटी इन्दौर,पयाािरण चिभाग,िालिाांिल यूचनिर्साटी इन्दौर
पयाािरण चिभाग----पी.के . यूचनिर्साटी चििपुरी,पयाािरण चिभाग,पी.के . यूचनिर्साटी चििपुरी
पयाािरण चिभाग----सांजीि अग्रिाल ग्लोबल एजके िन यूचनिर्साटी_SAGE,पयाािरण चिभाग,सांजीि अग्रिाल ग्लोबल एजके िन यूचनिर्साटी_SAGE
पयाािरण चिभाग----िध्याांिल प्रोफे िनल यूचनिर्साटी,पयाािरण चिभाग,िध्याांिल प्रोफे िनल यूचनिर्साटी
कार्ििंक- सािान्य प्रिासन चिभाग----प्रदषण चनयांिण िांडल,कार्ििंक- सािान्य प्रिासन चिभाग,प्रदषण चनयांिण िांडल
कार्ििंक- सािान्य प्रिासन चिभाग----एप्को,कार्ििंक- सािान्य प्रिासन चिभाग,एप्को
